lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,orientation_score,shading_factor,tilt_factor,SEI_norm
7.248773334197735,125.27903570570392,4.962704098360656,17865734.754098363,64.82318636987311,0.13284198245424755,0.0,0.9921147013144779,0.0015914358677041529
7.558221686545727,125.3954277223372,4.962704098360656,17865734.754098363,20.732339584756552,0.14466106890408575,0.0,0.9921147013144779,0.0005542725902093973
7.490662726623403,125.52639135686697,4.962704098360656,17865734.754098363,18.208082725192597,0.15597254850006825,0.0,0.9921147013144779,0.0005248507294505941
7.103820406023459,125.43025461395166,4.962704098360656,17865734.754098363,231.49655767384024,0.13620928138207028,0.0,0.9921147013144779,0.005827397698566069
6.997664387634351,125.48357229485627,5.225479234972678,18811725.24590164,81.0426490697757,0.12626184012960878,0.0,0.9921147013144779,0.001891076779095027
7.186504202839463,125.58117279955552,4.962704098360656,17865734.754098363,45.97937386237256,0.1461227539857779,0.015789473684210527,0.9921147013144779,0.0012220594287602126
7.082643948792924,125.59090669331697,4.962704098360656,17865734.754098363,137.70698187241902,0.10782177573164275,0.0,0.9921147013144779,0.002744011068832374
6.9846639385362606,125.44143261351788,5.225479234972678,18811725.24590164,568.0650298302251,0.14068923582384624,0.0,0.9921147013144779,0.014770062889951837
7.399907576157733,125.29158971069036,4.962704098360656,17865734.754098363,19.40156929482592,0.15937207928379443,0.0,0.9921147013144779,0.00057144247350549
7.196854508822866,125.37385872374392,4.962704098360656,17865734.754098363,128.8178413184261,0.15030181934311337,0.0,0.9921147013144779,0.003578192274045919
7.079287320160814,125.44279219402182,4.962704098360656,17865734.754098363,243.10313950844878,0.1908254700122039,0.0,0.9921147013144779,0.008573345526191548
7.265220151509025,125.27990276577052,4.962704098360656,17865734.754098363,157.71360538116994,0.12943926625011637,0.0,0.9921147013144779,0.0037727551559656484
7.391310354866042,125.32641836838724,4.962704098360656,17865734.754098363,25.10397171702057,0.14779766869426814,0.0,0.9921147013144779,0.0006856988792210928
7.497104383111493,125.42725120945578,4.962704098360656,17865734.754098363,27.73022506820381,0.14527353865490633,0.06315789473684211,0.9921147013144779,0.0006974767419797475
7.159118166085504,125.55344092355652,4.962704098360656,17865734.754098363,98.88319190139482,0.12570804860497525,0.0,0.9921147013144779,0.0022972538102212486
7.143503109561855,125.40342766053098,4.962704098360656,17865734.754098363,270.3012123312066,0.0973308662084868,0.0,0.9921147013144779,0.004862078886851021
7.046990719238615,125.5449185816956,4.962704098360656,17865734.754098363,323.59515983205256,0.31076842778456737,0.015789473684210527,0.9921147013144779,0.01829154257367271
7.325655051654223,125.43768920734604,4.962704098360656,17865734.754098363,102.07602590108053,0.13961940242027454,0.0,0.9921147013144779,0.002633861579625988
7.262226399300142,125.53815976464182,4.962704098360656,17865734.754098363,64.7564801867535,0.10256370254878316,0.0,0.9921147013144779,0.0012274402040916223
7.453140947295389,125.48868069323504,4.962704098360656,17865734.754098363,6.897035316424533,0.1462701142438141,0.0,0.9921147013144779,0.00018644101961441074
7.3158061874708435,125.52200452959624,4.962704098360656,17865734.754098363,77.24651138629717,0.1497798725642177,0.0,0.9921147013144779,0.0021382365582968367
7.153650911684933,125.48578919639068,4.962704098360656,17865734.754098363,293.7889197912336,0.19024006724652753,0.0,0.9921147013144779,0.010329060522189711
7.221583493063817,125.32050742408748,4.962704098360656,17865734.754098363,154.28825204728966,0.1273223026870699,0.0,0.9921147013144779,0.0036304525280939346
7.108173117168197,125.62688626210678,4.962704098360656,17865734.754098363,160.35495915222089,0.17021288246790517,0.0,0.9921147013144779,0.005044269026365286
7.38618027587731,125.35840037084992,4.962704098360656,17865734.754098363,30.20928597221454,0.20105720743189248,0.0,0.9921147013144779,0.0011224927005158679
7.465417669433643,125.48474605714004,4.962704098360656,17865734.754098363,47.729270101667936,0.15995341914301325,0.0,0.9921147013144779,0.001410917888855473
7.220192224917745,125.5361984682935,4.962704098360656,17865734.754098363,65.76990107201334,0.1331207321157145,0.0,0.9921147013144779,0.001618066270895741
7.064672687297201,125.60799823013475,4.962704098360656,17865734.754098363,303.1084728246377,0.1484721743821572,0.031578947368421054,0.9921147013144779,0.008054355348779995
7.281680519504176,125.2949384322768,4.962704098360656,17865734.754098363,56.595879860320586,0.1467720531979776,0.0,0.9921147013144779,0.0015351527841833195
7.408528483420609,125.29064135001028,4.962704098360656,17865734.754098363,259.61345473803715,0.13465657317222574,0.0,0.9921147013144779,0.006460679147404561
7.2037151064390255,125.43156972054037,4.962704098360656,17865734.754098363,57.37909589867408,0.1831153873007913,0.015789473684210527,0.9921147013144779,0.0019111288358530586
7.365631377053318,125.36219802158432,4.962704098360656,17865734.754098363,24.815121496433683,0.149279760926323,0.0,0.9921147013144779,0.0006846060861382961
7.013145711484006,125.39111829637169,4.962704098360656,17865734.754098363,39.652798055067066,0.1392767349969739,0.0,0.9921147013144779,0.001020647637015387
7.133053544382094,125.43310695489576,4.962704098360656,17865734.754098363,745.278045225251,0.10274101167941613,0.0,0.9921147013144779,0.014150949612115363
7.087661764666154,125.4361835024673,4.962704098360656,17865734.754098363,243.10313950844878,0.1908254700122039,0.0,0.9921147013144779,0.008573345526191548
7.332461638237423,125.36432963123856,4.962704098360656,17865734.754098363,35.322398313696496,0.08542927580478737,0.0,0.9921147013144779,0.000557673910260212
